,Rk,Player,Nation,Position,Squad,Competition,Age,Born,90s Played,Goals,Shots Total,Shots on Target,Shots on Target %,Shots per 90,Shots on Target per 90,Goals per Shot,Goals per Shot on Target,Avg Shot Distance,Free Kicks,Penatly Kicks,Penalty Kicks Attempted,Expected Goals,Non Penalty Expected Goals,Non Penalty Expected Goals per shot,Goals - Expected Goals,Non Penalty Goals - Expected Goals,Total Passes Completed,Total Passes Attempted,Total Pass Completion %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,Expected Assisted Goals,Expected Assists,Assists - Expected Assisted Goals,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Total Passes Attempted,Live-Ball Passes,Dead-Ball Passes,Passes from Free Kicks,Through Balls,Switches,Crosses,Throw Ins Taken,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Total Passes Completed,Total Passes Offside,Total Passes Blocked,Shot Creating Actions,Shot Creating Actions per 90,SCA Pass Live,SCA Pass Dead,SCA Take Ons,SCA Shot,SCA Fouls Drawn,SCA Defensive Actions,Goal Creating Actions,Goal Creating Actions per 90,GCA Pass Live,GCA Pass Dead,GCA Take Ons,GCA Shot,GCA Fouls Drawn,GCA Defensive Actions,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Number of Dribblers Tackled,Number of Dribbles Challenged,Dribblers Tackled %,Dribbled Past,Total Blocks,Shots Blocked,Passes Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live Ball Touches,Take Ons Attempted,Successful Take Ons,Successful Take on %,Times Tackled,Tackled %,Number of Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Matches Played,Minutes Played,Minutes per Match,Total Minutes Played %,Starts,Minutes per Start,Complete Matches Played,Subbed On,Minutes per Sub,Subbed Off,PPM,onG,onGA,Goals +/-,Goals +/- per 90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Yellow Cards,Red Cards,Second Yellows,Fouls Committed,Fouls Drawn,Offside,Crs,Int,Tackles Won,Penalty Kicks Won,Penalty Kicks Converted,Own Goals,Loose Balls Recovered,Aerials Won,Aerials Lost,Aerials Won %,Poss
384,396,Copete,es ESP,DF,Mallorca,es La Liga,23-347,1999,2.5,0.0,0.4,0.0,0.0,0.16,0.0,0.0,0.0,13.36,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,31.6,38.8,81.4,662.4,164.0,9.2,9.2,100.0,17.2,20.0,86.0,4.4,8.0,55.0,0.0,0.04,0.04,-0.04,0.8,3.2,0.8,0.4,4.0,38.8,36.8,1.6,1.6,0.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,31.6,0.4,0.4,0.8,0.32,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3365367968797015,0.7637353125026867,1.14560296875403,0.19093382812567167,0.0,1.14560296875403,1.3365367968797015,85.7,0.19093382812567167,0.572801484377015,0.572801484377015,0.0,0.7637353125026867,2.1002721093823884,1.14560296875403,0.19093382812567167,48.4,7.2,22.0,24.8,2.8,0.4,48.4,0.8,0.0,0.0,0.8,100.0,26.8,185.2,104.8,0.4,0.0,0.0,0.4,0.0,28.4,0.0,1.2,41.6,14.0,23.1,0.4,23.2,0.0,0.8,9.2,0.0,0.4,1.6,0.4,1.2,1.04,1.04,0.72,0.4,0.32,0.292,0.176,0.8,0.0,0.0,2.0,0.0,0.0,0.8,1.6,0.7637353125026867,0.0,0.4,0.0,6.0,0.0,1.6,0.0,0.47733457031417914
385,397,Diego Coppola,it ITA,DF,Hellas Verona,it Serie A,19-268,2003,2.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,34.5,46.0,75.0,645.0,194.5,14.5,17.0,85.3,14.5,17.5,82.9,5.0,9.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.0,44.0,2.0,1.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,34.5,0.0,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057937223959007,1.3719581493060047,1.3719581493060047,0.6859790746530023,0.0,1.0289686119795034,2.057937223959007,50.0,1.0289686119795034,1.3719581493060047,0.6859790746530023,0.6859790746530023,0.6859790746530023,2.7439162986120094,5.487832597224019,0.0,64.5,10.5,45.0,18.5,1.5,0.5,64.5,0.0,0.0,0.0,0.0,0.0,29.0,102.0,34.5,0.0,0.0,0.0,0.5,0.5,30.0,0.0,0.5,8.0,8.0,4.4,0.0,0.0,0.0,0.5,8.0,0.5,0.0,0.0,0.5,-0.5,-2.815,-3.075,0.0,0.35,-0.35,-1.835,-1.965,0.5,0.0,0.0,2.5,0.5,0.0,0.0,1.0,1.3719581493060047,0.0,0.0,0.0,7.0,6.5,2.5,72.2,0.6859790746530023
386,398,Tommaso Corazza,it ITA,DF,Bologna,it Serie A,19-085,2004,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,57.5,87.0,720.0,217.5,22.5,25.0,90.0,15.0,15.0,100.0,5.0,7.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,57.5,45.0,12.5,2.5,0.0,0.0,2.5,10.0,0.0,0.0,0.0,0.0,50.0,0.0,2.5,5.0,13.225,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.570104626734988,0.0,6.570104626734988,0.0,0.0,6.570104626734988,13.140209253469976,50.0,6.570104626734988,3.285052313367494,0.0,3.285052313367494,3.285052313367494,9.855156940102482,3.285052313367494,0.0,82.5,7.5,32.5,27.5,25.0,10.0,82.5,5.0,0.0,0.0,2.5,50.0,37.5,242.5,147.5,5.0,2.5,2.5,0.0,0.0,45.0,7.5,12.5,492.5,97.5,43.8,5.0,165.0,0.0,7.5,55.0,0.0,2.9999999999999996,12.5,12.5,0.0,0.0,1.775,7.75,7.75,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,2.5,0.0,0.0,0.0,0.0,7.5,0.0,2.5,0.0,1.3140209253469977
387,399,Jack Cork,eng ENG,MF,Burnley,eng Premier League,34-089,1989,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,80.0,56.3,750.0,145.0,20.0,35.0,57.1,20.0,20.0,100.0,5.0,15.0,33.3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,80.0,75.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,5.0,5.0,26.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57602059225649,0.0,0.0,4.57602059225649,0.0,4.57602059225649,13.728061776769469,33.3,9.15204118451298,0.0,0.0,0.0,0.0,4.57602059225649,0.0,0.0,85.0,0.0,5.0,55.0,30.0,5.0,85.0,0.0,0.0,0.0,0.0,0.0,60.0,405.0,230.0,10.0,5.0,0.0,0.0,0.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.9152041184512979
388,401,Jesus Corona,mx MEX,"MF,DF",Sevilla,es La Liga,30-259,1993,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,70.0,64.3,530.0,70.0,30.0,35.0,85.7,15.0,30.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98687660112452,5.98687660112452,0.0,0.0,85.0,0.0,5.0,40.0,40.0,0.0,85.0,5.0,5.0,100.0,0.0,0.0,65.0,380.0,155.0,0.0,5.0,0.0,5.0,0.0,65.0,20.0,5.0,450.0,450.0,25.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,-5.0,13.35,3.4999999999999996,2.5,1.0,0.95,10.049999999999999,0.0,0.0,0.0,5.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.197375320224904
389,402,Angel Correa,ar ARG,"FW,MF",Atletico Madrid,es La Liga,28-197,1995,0.8,1.25,3.75,2.5,66.7,4.625,3.0875,0.4125,0.625,22.999999999999996,1.25,0.0,0.0,0.37499999999999994,0.37499999999999994,0.13749999999999998,0.8749999999999999,0.8749999999999999,32.5,47.5,68.4,485.0,257.5,15.0,18.75,80.0,6.25,8.75,71.4,5.0,12.5,40.0,1.25,0.125,0.625,1.125,1.25,3.75,5.0,1.25,8.75,47.5,42.5,5.0,1.25,0.0,0.0,7.5,0.0,3.75,1.25,2.5,0.0,32.5,0.0,0.0,7.5,9.125,3.75,1.25,2.5,0.0,0.0,0.0,5.0,6.075,2.5,0.0,2.5,0.0,0.0,0.0,,,,,,,,33.3,,,,,,,,,67.5,0.0,3.75,23.75,40.0,11.25,67.5,11.25,5.0,44.4,6.25,55.6,43.75,170.0,67.5,1.25,2.5,2.5,3.75,2.5,47.5,11.25,5.0,305.0,76.25,67.8,3.75,88.75,0.0,1.25,38.75,0.0,0.0,0.0,7.5,-7.5,-2.7624999999999997,3.05,2.0,5.0,-2.9999999999999996,-1.0875,1.7499999999999998,0.0,0.0,0.0,1.25,0.0,0.0,7.5,0.0,,0.0,0.0,0.0,2.5,0.0,0.0,0.0,
390,403,Joaquin Correa,ar ARG,MF,Marseille,fr Ligue 1,29-040,1994,1.4,0.0,1.4285714285714286,0.7142857142857143,50.0,1.0071428571428571,0.5,0.0,0.0,15.071428571428573,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.05714285714285715,-0.14285714285714288,-0.14285714285714288,27.857142857142858,35.0,79.6,459.28571428571433,90.71428571428572,12.142857142857144,16.42857142857143,73.9,12.857142857142858,13.571428571428573,94.7,2.857142857142857,2.857142857142857,100.0,0.0,0.5,0.14285714285714288,-0.5,2.857142857142857,1.4285714285714286,2.857142857142857,0.0,5.0,35.0,34.285714285714285,0.7142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,27.857142857142858,0.0,2.857142857142857,4.285714285714286,3.0142857142857142,2.857142857142857,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6691157798154495,1.6691157798154495,0.8345578899077247,0.0,0.8345578899077247,0.0,0.8345578899077247,0.0,0.8345578899077247,0.0,0.0,0.0,0.0,1.6691157798154495,0.0,0.0,44.28571428571429,0.0,4.285714285714286,16.42857142857143,23.571428571428573,4.285714285714286,44.28571428571429,5.0,2.857142857142857,57.1,2.142857142857143,42.9,30.714285714285715,232.14285714285717,99.28571428571429,2.857142857142857,2.142857142857143,0.7142857142857143,2.142857142857143,0.7142857142857143,27.857142857142858,9.285714285714286,3.5714285714285716,305.7142857142857,61.42857142857143,95.1,3.5714285714285716,61.42857142857143,2.857142857142857,0.0,0.0,0.0,0.28571428571428575,1.4285714285714286,6.428571428571429,-5.0,-1.05,-1.05,4.071428571428572,7.3571428571428585,-3.2857142857142856,-0.6857142857142857,2.007142857142857,0.7142857142857143,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,1.6691157798154495,0.0,0.0,0.0,3.5714285714285716,1.4285714285714286,1.4285714285714286,50.0,1.1683810458708146
391,404,Thierry Correia,pt POR,"DF,MF",Valencia,es La Liga,24-197,1999,4.4,0.0,0.22727272727272727,0.22727272727272727,100.0,0.05227272727272727,0.05227272727272727,0.0,0.0,3.7499999999999996,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09772727272727272,-0.09090909090909091,-0.09090909090909091,37.04545454545454,49.31818181818181,75.1,604.3181818181818,248.18181818181816,18.636363636363633,21.59090909090909,86.3,13.863636363636363,16.818181818181817,82.4,2.954545454545454,6.8181818181818175,43.3,0.22727272727272727,0.022727272727272728,0.022727272727272728,0.20454545454545453,0.22727272727272727,2.954545454545454,0.9090909090909091,0.0,3.1818181818181817,49.31818181818181,38.86363636363636,10.227272727272727,1.1363636363636362,0.0,0.22727272727272727,2.5,9.09090909090909,0.0,0.0,0.0,0.0,37.04545454545454,0.22727272727272727,1.1363636363636362,1.3636363636363635,0.3090909090909091,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.05227272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,2.3751040626053,1.5114298580215544,0.8636742045837454,1.295511306875618,0.21591855114593636,1.7273484091674909,2.591022613751236,66.7,0.8636742045837454,1.5114298580215544,0.0,1.5114298580215544,1.9432669603134272,4.318371022918726,1.7273484091674909,0.0,59.31818181818181,1.8181818181818181,19.545454545454543,29.999999999999996,11.136363636363635,1.1363636363636362,59.31818181818181,1.8181818181818181,0.9090909090909091,50.0,0.9090909090909091,50.0,29.77272727272727,147.27272727272725,71.81818181818181,1.5909090909090908,1.5909090909090908,0.6818181818181818,1.5909090909090908,0.0,32.72727272727273,2.954545454545454,0.45454545454545453,15.909090909090908,7.954545454545454,19.4,0.0,0.0,0.0,0.45454545454545453,7.954545454545454,0.45454545454545453,0.11363636363636363,0.0,0.0,0.0,0.0,0.21136363636363636,0.2954545454545454,0.06818181818181818,0.22727272727272727,0.29318181818181815,0.3977272727272727,0.22727272727272727,0.0,0.0,1.3636363636363635,0.9090909090909091,0.22727272727272727,2.5,2.0454545454545454,1.5114298580215544,0.0,0.22727272727272727,0.0,4.3181818181818175,0.6818181818181818,1.1363636363636362,37.5,0.95004162504212
392,406,Danny da Costa,de GER,DF,Mainz 05,de Bundesliga,30-071,1993,1.0,0.0,2.0,0.0,0.0,1.94,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,31.0,55.0,56.4,495.0,206.0,12.0,16.0,75.0,15.0,28.0,53.6,1.0,6.0,16.7,0.0,0.3,0.5,-0.3,1.0,2.0,1.0,1.0,3.0,55.0,41.0,14.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,2.0,1.94,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106689798260092,5.106689798260092,1.702229932753364,0.0,69.0,1.0,13.0,30.0,26.0,3.0,69.0,1.0,0.0,0.0,1.0,100.0,34.0,208.0,101.0,3.0,2.0,1.0,0.0,1.0,34.0,9.0,2.0,8.0,4.0,2.2,0.0,0.0,0.0,2.0,4.0,1.0,1.5,0.0,0.0,0.0,0.0,0.77,0.3,0.4,-0.1,-0.76,-0.65,1.0,0.0,0.0,2.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,66.7,0.851114966376682
393,407,David Pereira da Costa,pt POR,MF,Lens,fr Ligue 1,22-260,2001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,70.0,68.6,862.0,286.0,24.0,30.0,80.0,18.0,22.0,81.8,6.0,14.0,42.9,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,6.0,70.0,54.0,16.0,2.0,0.0,0.0,14.0,0.0,14.0,6.0,6.0,0.0,48.0,0.0,4.0,2.0,3.82,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17951556949432,0.0,0.0,2.17951556949432,0.0,2.17951556949432,6.53854670848296,33.3,4.35903113898864,0.0,0.0,0.0,0.0,2.17951556949432,0.0,0.0,84.0,0.0,22.0,32.0,30.0,2.0,84.0,4.0,0.0,0.0,4.0,100.0,56.0,344.0,70.0,0.0,4.0,2.0,4.0,6.0,48.0,6.0,10.0,900.0,180.0,100.0,10.0,180.0,10.0,0.0,0.0,0.0,2.8,10.0,14.0,-4.0,-0.8,0.0,11.4,14.2,-2.8,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.08975778474716
394,408,Jaume Costa,es ESP,DF,Mallorca,es La Liga,35-188,1988,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,41.53846153846154,72.2,504.6153846153846,210.0,16.153846153846153,18.46153846153846,87.5,10.384615384615385,13.846153846153845,75.0,2.692307692307692,7.692307692307692,35.0,0.0,0.0,0.038461538461538464,0.0,0.0,1.923076923076923,0.7692307692307692,0.3846153846153846,2.692307692307692,41.53846153846154,30.769230769230766,10.0,0.3846153846153846,0.0,0.0,2.3076923076923075,9.615384615384615,0.0,0.0,0.0,0.0,30.0,0.7692307692307692,0.0,1.1538461538461537,0.44999999999999996,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9179510967580368,0.5507706580548221,0.18359021935160735,0.3671804387032147,0.3671804387032147,0.7343608774064294,0.7343608774064294,100.0,0.0,0.3671804387032147,0.0,0.3671804387032147,0.5507706580548221,1.4687217548128588,0.9179510967580368,0.0,48.84615384615385,3.0769230769230766,13.076923076923077,19.615384615384613,16.153846153846153,0.3846153846153846,48.84615384615385,1.1538461538461537,0.0,0.0,0.3846153846153846,33.3,21.923076923076923,96.15384615384615,48.46153846153846,1.5384615384615383,1.1538461538461537,0.0,1.1538461538461537,0.3846153846153846,23.076923076923077,3.0769230769230766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,1.5384615384615383,1.1538461538461537,0.0,2.3076923076923075,1.1538461538461537,0.5507706580548221,0.0,0.0,0.0,5.0,0.7692307692307692,0.3846153846153846,66.7,0.47733457031417914
395,409,Logan Costa,cv CPV,DF,Toulouse,fr Ligue 1,22-174,2001,5.0,0.0,0.2,0.2,100.0,0.04,0.04,0.0,0.0,1.7600000000000002,0.0,0.0,0.0,0.02,0.02,0.02,-0.02,-0.02,43.2,54.2,79.7,807.4,288.6,17.4,19.8,87.9,19.4,22.0,88.2,5.0,10.2,49.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,3.2,54.2,48.8,5.2,2.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,43.2,0.2,0.2,0.2,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3629584461944582,1.0903667569555666,1.2266626015750124,0.13629584461944583,0.0,0.4088875338583374,0.9540709123361206,42.9,0.5451833784777833,1.9081418246722412,1.0903667569555666,0.8177750677166749,0.27259168923889165,1.6355501354333497,3.4073961154861454,0.0,64.8,12.0,32.6,30.8,1.8,0.4,64.8,0.2,0.2,100.0,0.0,0.0,43.2,203.8,110.4,0.0,0.4,0.0,0.2,0.2,38.6,0.0,0.4,7.6,3.8,10.6,0.0,0.0,0.0,0.4,3.8,0.2,0.1,0.2,0.2,0.0,0.0,0.27999999999999997,0.13999999999999999,0.27999999999999997,-0.13999999999999999,-0.324,-0.318,0.2,0.0,0.0,1.6,0.8,0.0,0.2,0.4,1.0903667569555666,0.0,0.0,0.0,5.2,2.0,1.0,66.7,0.6814792230972291
396,410,Samu Costa,pt POR,"MF,DF",Mallorca,es La Liga,22-299,2000,3.2,0.3125,0.9375,0.625,66.7,0.290625,0.19374999999999998,0.103125,0.15625,5.78125,0.0,0.0,0.0,0.125,0.125,0.0375,0.18749999999999997,0.18749999999999997,39.0625,47.8125,81.7,710.0,210.3125,19.0625,21.25,89.7,15.3125,18.125,84.5,4.375,5.625,77.8,0.0,0.03125,0.0625,-0.03125,0.9375,5.3125,1.25,0.625,5.625,47.8125,47.1875,0.625,0.3125,0.0,0.3125,1.5625,0.0,0.3125,0.0,0.3125,0.0,39.0625,0.0,2.5,1.5625,0.484375,1.25,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7900046386781718,0.8950023193390859,0.5966682128927239,1.1933364257854477,0.0,0.5966682128927239,1.4916705322318098,40.0,0.8950023193390859,1.1933364257854477,0.5966682128927239,0.5966682128927239,0.44750115966954296,2.2375057983477147,1.044169372562267,0.0,62.5,3.4375,15.3125,36.875,10.9375,0.9375,62.5,0.3125,0.3125,100.0,0.0,0.0,33.4375,155.3125,64.0625,1.25,1.25,0.0,2.5,0.625,37.1875,0.9375,0.9375,27.1875,9.0625,19.3,0.3125,19.6875,0.0,0.625,3.75,0.625,0.103125,0.3125,0.3125,0.0,0.0,0.23124999999999998,0.3125,0.53125,-0.25,-0.24375,-0.121875,0.0,0.0,0.0,2.8125,2.5,0.3125,1.5625,0.9375,0.8950023193390859,0.0,0.0,0.0,6.25,2.1875,1.25,63.6,0.47733457031417914
397,411,Vladimir Coufal,cz CZE,DF,West Ham,eng Premier League,31-031,1992,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,40.2,68.7,463.8,256.0,12.6,13.8,91.3,12.0,16.0,75.0,2.0,7.0,28.6,0.2,0.12,0.1,0.08,0.8,2.4,0.8,0.6,2.4,40.2,31.8,8.0,0.2,0.0,0.2,1.8,7.8,0.0,0.0,0.0,0.0,27.6,0.4,1.6,1.2,0.242,0.6,0.6,0.0,0.0,0.0,0.0,0.2,0.04,0.2,0.0,0.0,0.0,0.0,0.0,1.072653951944218,0.7661813942458701,0.9194176730950441,0.0,0.153236278849174,0.6895632548212831,1.072653951944218,64.3,0.38309069712293503,0.536326975972109,0.153236278849174,0.38309069712293503,0.536326975972109,1.6089809279163272,1.455744649067153,0.0,52.0,5.4,24.0,19.6,9.0,0.2,52.0,0.2,0.0,0.0,0.2,100.0,20.0,141.6,75.0,1.8,0.6,0.2,1.2,0.2,24.8,1.2,1.0,67.8,13.6,75.3,0.6,16.2,0.4,0.4,9.6,0.0,0.08,0.0,0.8,-0.8,-0.21200000000000002,-0.374,0.7,0.9400000000000001,-0.24,-0.066,0.118,0.0,0.0,0.0,0.4,0.6,0.2,1.8,1.4,0.7661813942458701,0.0,0.0,0.0,4.6,1.4,0.6,70.0,0.38309069712293503
398,412,Lassana Coulibaly,ml MLI,MF,Salernitana,it Serie A,27-165,1996,2.7,0.0,0.37037037037037035,0.0,0.0,0.137037037037037,0.0,0.0,0.0,4.962962962962963,0.0,0.0,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,31.48148148148148,38.148148148148145,82.5,513.7037037037037,149.62962962962962,14.814814814814813,16.666666666666664,88.9,14.074074074074073,16.296296296296294,86.4,1.8518518518518516,2.962962962962963,62.5,0.37037037037037035,0.07407407407407407,0.07407407407407407,0.2962962962962963,1.4814814814814814,3.7037037037037033,0.37037037037037035,0.0,3.7037037037037033,38.148148148148145,36.29629629629629,1.8518518518518516,1.8518518518518516,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,31.48148148148148,0.0,1.111111111111111,1.4814814814814814,0.5555555555555555,1.4814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.592384726944443,0.7961923634722216,0.7961923634722216,0.3980961817361108,0.3980961817361108,0.7961923634722216,2.3885770904166646,33.3,1.592384726944443,1.1942885452083323,0.3980961817361108,0.7961923634722216,1.592384726944443,3.184769453888886,1.990480908680554,0.0,48.888888888888886,1.8518518518518516,7.4074074074074066,32.22222222222222,9.25925925925926,1.8518518518518516,48.888888888888886,1.111111111111111,0.7407407407407407,66.7,0.37037037037037035,33.3,27.777777777777775,199.25925925925924,68.51851851851852,1.111111111111111,1.111111111111111,0.0,2.5925925925925926,1.4814814814814814,30.370370370370367,2.222222222222222,0.37037037037037035,7.777777777777778,7.777777777777778,4.7,0.0,0.0,0.0,0.37037037037037035,7.777777777777778,0.0,0.37037037037037035,0.37037037037037035,0.0,0.37037037037037035,1.5888888888888888,1.6666666666666665,0.037037037037037035,0.1111111111111111,-0.07407407407407407,-0.3888888888888889,-0.12222222222222222,0.0,0.0,0.0,1.4814814814814814,2.222222222222222,0.0,0.37037037037037035,1.4814814814814814,0.7961923634722216,0.0,0.0,0.0,5.185185185185185,1.111111111111111,0.7407407407407407,60.0,1.0748596906874992
399,414,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,eng Premier League,31-102,1992,0.3,0.0,10.0,3.3333333333333335,33.3,36.00000000000001,12.0,0.0,0.0,83.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.16666666666666669,-0.33333333333333337,-0.33333333333333337,66.66666666666667,80.0,83.3,883.3333333333334,210.0,36.66666666666667,46.66666666666667,78.6,26.666666666666668,30.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,16.666666666666668,80.0,76.66666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,6.666666666666667,24.0,3.3333333333333335,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466595601037212,0.0,3.466595601037212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,13.333333333333334,60.0,30.0,3.3333333333333335,100.0,16.666666666666668,13.333333333333334,80.0,3.3333333333333335,20.0,86.66666666666667,740.0,446.6666666666667,16.666666666666668,13.333333333333334,0.0,6.666666666666667,0.0,96.66666666666667,6.666666666666667,13.333333333333334,540.0,136.66666666666669,36.0,6.666666666666667,180.0,3.3333333333333335,6.666666666666667,90.0,0.0,5.0,13.333333333333334,13.333333333333334,0.0,0.0,-1.0333333333333334,14.333333333333334,7.666666666666666,6.333333333333333,3.566666666666667,2.9,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,1.0399786803111635
